Cruise,Station,Cast,pressure_db,depth_m,temperature_degC,practical_salinity_psu,absolute_salinity_psu,potential_temp_degC,conservative_temp_degC,in_situ_density_kgpm3,potential_density_kgpm3,oxygen_V,beam_attenuation_pm,beam_transmission_percent,fluorescence_mgpm3,latitude,longitude
RC0078,S1,C1,13.11,13,10.0407,29.4786,29.620449506913467,10.039296622511976,10.131875243409254,1022.5925601755408,1022.5327462006802,2.359,0.6922,84.1089,3.6565,47.98464,-122.61938
RC0078,S1,C1,14.119,14,10.0161,29.5051,29.647060410870704,10.014590603539235,10.106523288122878,1022.6216275925215,1022.5572229289631,2.3636,0.6865,84.2299,4.0144,47.98464,-122.61919
RC0078,S1,C1,15.128,15,10.0191,29.5018,29.643727922102148,10.017482370403343,10.109494063305526,1022.6231946331815,1022.5542043846348,2.3568,0.6842,84.2778,3.9775,47.98464,-122.61919
RC0078,S1,C1,16.136,16,10.0174,29.5041,29.646022390987753,10.01567463680516,10.107632759816937,1022.6298473352075,1022.5562752795679,2.3541,0.6718,84.5406,3.9212,47.98464,-122.61918
RC0078,S1,C1,17.144,17,10.0174,29.5041,29.646005794961116,10.015566747035335,10.107524091454113,1022.6344458770047,1022.5562923888939,2.3517,0.6571,84.8522,3.7948,47.98464,-122.61918
RC0078,S1,C1,18.153,18,10.0168,29.5037,29.6455872588164,10.014858830896731,10.106818112911986,1022.6388340630094,1022.5560943495992,2.3497,0.679,84.3887,3.8443,47.98464,-122.61918
RC0078,S1,C1,19.162,19,10.0125,29.5089,29.650795651121694,10.010451290986122,10.102287191985274,1022.6481536399924,1022.5608270969865,2.3467,0.6752,84.4689,3.6329,47.98464,-122.61918
RC0078,S1,C1,20.17,20,10.001,29.5247,29.66664963673674,9.998844679850523,10.090318894478191,1022.6668341551148,1022.5749238632765,2.3445,0.6623,84.7402,3.4815,47.98464,-122.61918
RC0078,S1,C1,21.179,21,10.0098,29.5058,29.647610230908434,10.007535907058708,10.099405368871944,1022.6553798466697,1022.5588843805175,2.3406,0.6583,84.8266,3.4593,47.98464,-122.61917
RC0078,S1,C1,22.187,22,10.0064,29.5178,29.659619395562792,10.004028186426043,10.095661120414352,1022.6698253648526,1022.5687495559453,2.3334,0.6581,84.8303,3.4563,47.98464,-122.61916
RC0078,S1,C1,23.196,23,9.9794,29.5523,29.694236531409373,9.976923739290788,10.067755522008241,1022.7054766800684,1022.5998077957324,2.3293,0.6463,85.081,3.2658,47.98462,-122.61892
RC0078,S1,C1,24.204,24,9.98,29.5493,29.691173561776743,9.977415976434736,10.06830399186809,1022.7076528291018,1022.5974023627077,2.3241,0.6373,85.2709,3.214,47.98462,-122.61888
RC0078,S1,C1,25.213,25,9.9768,29.5559,29.697756629957166,9.97410846107607,10.064856878921276,1022.7178829396184,1022.6030464004522,2.3205,0.6334,85.3559,3.2732,47.98462,-122.61888
RC0078,S1,C1,26.222,26,9.9693,29.5707,29.712579019690846,9.966501498018722,10.056935721665955,1022.7351560333377,1022.6157327699086,2.3194,0.639,85.2354,3.2066,47.98462,-122.61888
RC0078,S1,C1,27.23,27,9.9739,29.5608,29.70258293999237,9.970993199284889,10.061633304332455,1022.7313448430702,1022.6073410496756,2.3163,0.6348,85.325,3.166,47.98462,-122.61886
RC0078,S1,C1,28.239,28,9.9726,29.5638,29.705548695876853,9.969585462896562,10.060162835745531,1022.7384807126548,1022.6098913701867,2.3139,0.6236,85.5634,3.1248,47.98462,-122.61886
RC0078,S1,C1,29.248,29,9.9763,29.556,29.697662677210133,9.973177084619776,10.063917093564108,1022.7364455778851,1022.6032713749457,2.3133,0.6253,85.5287,3.0325,47.98462,-122.61886
RC0078,S1,C1,30.256,30,9.9694,29.5686,29.710286224074217,9.966170283074522,10.056639021649245,1022.7519122503195,1022.6141558419957,2.3126,0.63,85.4266,3.1624,47.98462,-122.61885
RC0078,S1,C1,31.265,31,9.9629,29.5864,29.728169176973992,9.959563093287567,10.04967235289459,1022.7713530426552,1022.6290116338339,2.3121,0.6348,85.325,3.0085,47.98462,-122.61884
RC0078,S1,C1,32.273,32,9.9587,29.598,29.73982242130968,9.955255777902885,10.045130909188078,1022.7856150763032,1022.6386932451758,2.3088,0.6449,85.1112,3.0113,47.98462,-122.61884
RC0078,S1,C1,33.282,33,9.955,29.6068,29.748662245170483,9.951448384459637,10.041142163205055,1022.797630463218,1022.6461233067357,2.3045,0.6421,85.1706,2.9394,47.98462,-122.61884
RC0078,S1,C1,34.291,34,9.9345,29.654,29.796086059851913,9.930843420083825,10.019564591253255,1022.8420990161511,1022.6860046618518,2.3006,0.6364,85.2923,2.7327,47.98462,-122.61883
RC0078,S1,C1,35.299,35,9.9061,29.7159,29.85828030274545,9.9023400629569025,9.98977905081353,1022.8992201335786,1022.7385409831033,2.2937,0.6265,85.5021,2.6007,47.98462,-122.61882
RC0078,S1,C1,36.308,36,9.858,29.8158,29.958656603110565,9.854140201381345,9.939504094840007,1022.9889491257438,1022.8236755861708,2.2828,0.6195,85.6528,2.4412,47.98462,-122.61882
RC0078,S1,C1,37.316,37,9.844,29.8414,29.98437690189623,9.84003534583262,9.924857575345271,1023.0156260471947,1022.8457677972436,2.2637,0.6323,85.3787,2.1636,47.98462,-122.61882
RC0078,S1,C1,38.325,38,9.842,29.8445,29.987489393492996,9.837928305487143,9.92268231647606,1023.0229501594243,1022.8485058274671,2.2454,0.6098,85.8611,2.0712,47.98462,-122.61881
RC0078,S1,C1,39.334,39,9.8399,29.8473,29.990300447278432,9.835721320984023,9.920411684125106,1023.0300572638893,1022.8510267081793,2.2354,0.5982,86.111,2.0643,47.98462,-122.6188
RC0078,S1,C1,40.342,40,9.8289,29.8634,30.00647781762737,9.824616376356472,9.908951712842379,1023.0488879260208,1022.8652719223841,2.2309,0.5962,86.1536,2.0564,47.98462,-122.6188
RC0078,S1,C1,41.351,41,9.8235,29.8708,30.013918564791393,9.819110212630937,9.903279830638057,1023.0600863101588,1022.8718824992086,2.226,0.6013,86.0432,2.0057,47.98462,-122.6188
RC0078,S1,C1,42.36,42,9.8207,29.8748,30.017943023738866,9.816203476095994,9.900284026202694,1023.0682350904774,1022.8754447886042,2.2201,0.5832,86.4323,2.0283,47.98462,-122.61878
RC0078,S1,C1,43.368,43,9.815,29.8834,30.02658952022637,9.810397520009428,9.894289639131502,1023.0804073172504,1022.8830338557659,2.2168,0.5849,86.3954,2.0043,47.98462,-122.61878
RC0078,S1,C1,44.377,44,9.8034,29.9006,30.04387723029386,9.798692921731188,9.882207946944314,1023.1001902797669,1022.8982261967354,2.2139,0.5889,86.3118,1.9086,47.9846,-122.61878
RC0078,S1,C1,45.386,45,9.7801,29.935,30.07844737228926,9.775291297181035,9.85805373822968,1023.1351688936237,1022.9286082061808,2.2105,0.573,86.6553,1.9075,47.9846,-122.61877
RC0078,S1,C1,46.394,46,9.7775,29.9393,30.082773277838353,9.772584820940132,9.855254778381624,1023.1435140313739,1022.9323714877204,2.2034,0.5665,86.795,1.7705,47.9846,-122.61876
RC0078,S1,C1,47.403,47,9.7767,29.9405,30.08398433397752,9.771677824815523,9.85432097706368,1023.1491736577323,1022.9334455116223,2.1967,0.5547,87.051,1.9023,47.9846,-122.61876
RC0078,S1,C1,48.412,48,9.7721,29.9504,30.0939370852319,9.766971590818603,9.849411991942063,1023.1621848284312,1022.941870418395,2.1924,0.5527,87.095,1.744,47.9846,-122.61876
RC0078,S1,C1,49.421,49,9.7689,29.9575,30.101076420529765,9.763665066395657,9.845960582126793,1023.1728019334614,1022.9479017479033,2.1899,0.5407,87.3563,1.679,47.9846,-122.61875
RC0078,S1,C1,50.429,50,9.7682,29.9589,30.102494881478552,9.762858136061064,9.84512407116717,1023.1785961650994,1022.9491153340218,2.1884,0.5317,87.5537,1.7065,47.9846,-122.61874
RC0078,S1,C1,51.438,51,9.7677,29.9597,30.103319190018563,9.762251061221148,9.844499135039525,1023.1838976651997,1022.9498317133089,2.186,0.5281,87.6313,1.8055,47.9846,-122.61873
RC0078,S1,C1,52.447,52,9.7652,29.9636,30.107258362382854,9.75964453125063,9.841807867136957,1023.1919207414843,1022.953268669458,2.1849,0.5442,87.2811,1.8203,47.9846,-122.61872
